market_date,variant,action,action_idx,last_action,submit_orders,account_status,account_value,n_target_positions,n_orders_planned,n_orders_submitted,model_path,metadata_path,timestamp_utc,portfolio_value,daily_return
2026-05-05,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1021698.99,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-06 12:59:25.208875+00:00,1021698.99,0.007829810609385701
2026-05-06,V10_BRO_PPO_AllocationAgent,bil_cash,15,current_ew,True,connected,1025048.74,1,2,1,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-06 15:16:20.996449+00:00,1025048.74,0.0032786075280353266
2026-05-06,V10_BRO_PPO_AllocationAgent,current_ew,0,bil_cash,True,connected,1013761.43,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07 00:11:54.513266+00:00,1013761.43,-0.011011486146502603
2026-05-06,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1025471.96,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07 10:35:37.837323+00:00,1025471.96,0.011551563961157862
2026-05-07,V10_BRO_PPO_AllocationAgent,bil_cash,15,current_ew,True,connected,1021805.43,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07 15:18:21.561752+00:00,1021805.43,-0.0035754561246120753
2026-05-07,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1014200.91,1,2,2,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-08 02:22:26.849630+00:00,1014200.91,-0.007442238783170296
2026-05-07,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1021241.11,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-08 11:19:58.539066+00:00,1021241.11,0.006941622641612355
2026-05-08,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020778.1,1,2,1,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-08 14:27:02.212107+00:00,1020778.1,-0.00045337971167258573
2026-05-08,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020829.63,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-08 22:21:14.748765+00:00,1020829.63,5.0481098683441417e-05
2026-05-08,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020938.43,1,1,1,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-11 12:07:11.999282+00:00,1020938.43,0.00010657997848273482
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020898.71,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-11 13:38:36.672866+00:00,1020898.71,-3.890538237460994e-05
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020844.0,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-11 20:05:32.155901+00:00,1020844.0,-5.359003735050383e-05
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1021062.76,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-12 03:20:23.314313+00:00,1021062.76,0.0002142932710580414
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,False,connected,1020953.39,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-12 03:30:19.291875+00:00,1020953.39,-0.00010711388592798965
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020953.39,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-12 03:34:09.923240+00:00,1020953.39,0.0
2026-05-11,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1020956.64,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-12 11:24:00.381413+00:00,1020956.64,3.1832990925462212e-06
2026-05-12,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1021057.26,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-12 20:05:00.054154+00:00,1021057.26,9.855462617891497e-05
